id,value
Generative AI Stack,
Generative AI Stack.Applications,
Generative AI Stack.Applications.Copilots,
Generative AI Stack.Applications.Copilots.Amazon,
Generative AI Stack.Applications.Copilots.Amazon.Q,
Generative AI Stack.Applications.Copilots.Microsoft,
Generative AI Stack.Applications.Copilots.Microsoft.Copilot,
Generative AI Stack.Applications.Copilots.Google,
Generative AI Stack.Applications.Copilots.Google.Bard,
Generative AI Stack.Applications.Code Assistants,
Generative AI Stack.Applications.Code Assistants.Amazon,
Generative AI Stack.Applications.Code Assistants.Amazon.CodeWhisperer,
Generative AI Stack.Applications.Code Assistants.Microsoft,
Generative AI Stack.Applications.Code Assistants.Microsoft.Github Copilot,
Generative AI Stack.Applications.Code Assistants.Google,
Generative AI Stack.Applications.Code Assistants.Google.Duet AI,
Generative AI Stack.Foundational Models,
Generative AI Stack.Foundational Models.Amazon,
Generative AI Stack.Foundational Models.Amazon.Bedrock,
Generative AI Stack.Foundational Models.Amazon.Bedrock.Titan (Amazon),
Generative AI Stack.Foundational Models.Amazon.Bedrock.Jurassic-2 (AI21 Labs),
Generative AI Stack.Foundational Models.Amazon.Bedrock.Claude (Anthropic),
Generative AI Stack.Foundational Models.Amazon.Bedrock.Command (Cohere),
Generative AI Stack.Foundational Models.Amazon.Bedrock.Llama2 (Meta),
Generative AI Stack.Foundational Models.Amazon.Bedrock.Stable Diffusion (Stability AI),
Generative AI Stack.Foundational Models.Microsoft,
Generative AI Stack.Foundational Models.Microsoft.GPT-4 (OpenAI),
Generative AI Stack.Foundational Models.Microsoft.Llama2 (Meta),
Generative AI Stack.Foundational Models.Google,
Generative AI Stack.Foundational Models.Google.LaMDA,
Generative AI Stack.AI Infrastructure,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Amazon,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Amazon.AWS,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Microsoft,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Microsoft.Azure,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Google,
Generative AI Stack.AI Infrastructure.Cloud Infrastructure.Google.Google Cloud,
Generative AI Stack.AI Infrastructure.Compute Hardware,
Generative AI Stack.AI Infrastructure.Compute Hardware.Amazon,
Generative AI Stack.AI Infrastructure.Compute Hardware.Amazon.Graviton,
Generative AI Stack.AI Infrastructure.Compute Hardware.Amazon.Inferentia,
Generative AI Stack.AI Infrastructure.Compute Hardware.Amazon.Trainium,
Generative AI Stack.AI Infrastructure.Compute Hardware.Microsoft,
Generative AI Stack.AI Infrastructure.Compute Hardware.Microsoft.Maia,
Generative AI Stack.AI Infrastructure.Compute Hardware.Microsoft.Cobalt,
Generative AI Stack.AI Infrastructure.Compute Hardware.Google,
Generative AI Stack.AI Infrastructure.Compute Hardware.Google.TPUs,
